campaign_attempt_id,direction,prediction_horizon,predictor_lag,coefficient,standard_error,t_statistic,raw_p_value,effective_sample_count,fit_status
btc-usd-coinbase-kraken-2026-07-31-v1-P02-001,kraken_predicts_coinbase,1,1,0.004059672547388364,0.01677701835447754,0.24197819073762278,0.808797062391778,403,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-P02-001,coinbase_predicts_kraken,1,1,0.326682923316654,0.23062924429228013,1.4164852524194351,0.15663347901092722,403,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-P09-001,kraken_predicts_coinbase,1,1,0.14458151369474584,0.09780007867421159,1.4783373966024203,0.13931749278515967,427,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-P09-001,coinbase_predicts_kraken,1,1,0.09539647750017752,0.0873076770227154,1.0926470701466218,0.27454878753678424,427,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-P10-001,kraken_predicts_coinbase,1,1,0.06595168912901513,0.023831752923596523,2.767387247612592,0.005650758843000025,7836,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-P10-001,coinbase_predicts_kraken,1,1,0.1863704666567209,0.02106596585557827,8.846993673796826,8.990848743532494e-19,7836,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-R01-001,kraken_predicts_coinbase,1,1,0.0641880312868362,0.07713188687263854,0.8321854149999539,0.40530429507074506,765,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-R01-001,coinbase_predicts_kraken,1,1,0.13650263084967637,0.08263019912954077,1.6519702516470869,0.0985406153652509,765,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-R02-001,kraken_predicts_coinbase,1,1,0.047562463655870815,0.038912779335641884,1.2222838992203857,0.22160028579219204,343,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-R02-001,coinbase_predicts_kraken,1,1,0.15648647222043938,0.10981756040525248,1.4249676613008675,0.15416654930419804,343,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-R05-001,kraken_predicts_coinbase,1,1,0.010963989251068477,0.02429862530108548,0.45121849961523086,0.6518320776992406,972,COMPUTED
btc-usd-coinbase-kraken-2026-07-31-v1-R05-001,coinbase_predicts_kraken,1,1,0.10966284774358528,0.10522493426761168,1.0421754929747635,0.29733032297683726,972,COMPUTED
btc-usd-coinbase-kraken-2026-08-05-followup-v1-F01-001,kraken_predicts_coinbase,1,1,-0.0002734376908101969,0.002414540894032318,-0.11324624548128982,0.9098353328666362,438,COMPUTED
btc-usd-coinbase-kraken-2026-08-05-followup-v1-F01-001,coinbase_predicts_kraken,1,1,-0.07071718967452074,0.06364422920132604,-1.1111327855165123,0.26651119758005815,438,COMPUTED
btc-usd-coinbase-kraken-2026-08-07-evening-followup-v1-F01-001,kraken_predicts_coinbase,1,1,-0.009255330425934353,0.004878129490750281,-1.8973113451547259,0.057786858521421056,382,COMPUTED
btc-usd-coinbase-kraken-2026-08-07-evening-followup-v1-F01-001,coinbase_predicts_kraken,1,1,0.55306779979046,0.354966346031881,1.5580851705327206,0.1192130595688567,382,COMPUTED
btc-usd-coinbase-kraken-2026-08-multiday-supplement-v1-P05-001,kraken_predicts_coinbase,1,1,0.00492455126691148,0.05867559923981585,0.0839284358525954,0.9331133307755104,475,COMPUTED
btc-usd-coinbase-kraken-2026-08-multiday-supplement-v1-P05-001,coinbase_predicts_kraken,1,1,0.27198586912855954,0.1197244602092776,2.2717652571005953,0.02310069233968926,475,COMPUTED
